Area,Cons
۳۰٬۰۰۰,۱۳۹۸
۳٬۰۰۰,قبل از ۱۳۶۶
۴۱٬۰۰۰,۱۳۹۸
۱۱۰٬۰۰۰,۱۳۹۷
۰,۱۳۹۱
۵۰۰,۱۳۹۳
۵۰۰٬۰۰۰,قبل از ۱۳۶۶
